 i       X     FEXACT   FI_LAXW   ERR_LAXW
1153   0.15358   0.00000   -0.000000    0.000000
1154   0.15458   0.00000   -0.000000    0.000000
1155   0.15558   0.00000    0.000000    0.000000
1156   0.15658   0.00000    0.000001    0.000001
1157   0.15758   0.00000    0.000001    0.000001
1158   0.15858   0.00000    0.000001    0.000001
1159   0.15958   0.00000    0.000000    0.000000
1160   0.16058   0.00000   -0.000001    0.000001
1161   0.16158   0.00000   -0.000002    0.000002
1162   0.16258   0.00000   -0.000003    0.000003
1163   0.16358   0.00000   -0.000003    0.000003
1164   0.16458   0.00000   -0.000002    0.000002
1165   0.16558   0.00000    0.000000    0.000000
1166   0.16658   0.00000    0.000003    0.000003
1167   0.16758   0.00000    0.000005    0.000005
1168   0.16858   0.00000    0.000007    0.000007
1169   0.16958   0.00000    0.000007    0.000007
1170   0.17059   0.00000    0.000004    0.000004
1171   0.17159   0.00000   -0.000001    0.000001
1172   0.17259   0.00000   -0.000007    0.000007
1173   0.17359   0.00000   -0.000012    0.000012
1174   0.17459   0.00000   -0.000016    0.000016
1175   0.17559   0.00000   -0.000017    0.000017
1176   0.17659   0.00000   -0.000013    0.000013
1177   0.17759   0.00000   -0.000005    0.000005
1178   0.17859   0.00000    0.000007    0.000007
1179   0.17959   0.00000    0.000021    0.000021
1180   0.18059   0.00000    0.000032    0.000032
1181   0.18159   0.00000    0.000040    0.000040
1182   0.18259   0.00000    0.000042    0.000042
1183   0.18359   0.00000    0.000035    0.000035
1184   0.18459   0.00000    0.000021    0.000021
1185   0.18559   0.00000   -0.000001    0.000001
1186   0.18659   0.00000   -0.000027    0.000027
1187   0.18759   0.00000   -0.000054    0.000054
1188   0.18859   0.00000   -0.000079    0.000079
1189   0.18959   0.00000   -0.000098    0.000098
1190   0.19060   0.00000   -0.000109    0.000109
1191   0.19160   0.00000   -0.000110    0.000110
1192   0.19260   0.00000   -0.000100    0.000100
1193   0.19360   0.00000   -0.000078    0.000078
1194   0.19460   0.00000   -0.000044    0.000044
1195   0.19560   0.00000   -0.000001    0.000001
1196   0.19660   0.00000    0.000052    0.000052
1197   0.19760   0.00000    0.000112    0.000112
1198   0.19860   0.00000    0.000180    0.000180
1199   0.19960   0.00000    0.000255    0.000255
1200   0.20060   0.00050    0.000337    0.000159
1201   0.20160   0.00058    0.000426    0.000152
1202   0.20260   0.00067    0.000523    0.000148
1203   0.20360   0.00078    0.000631    0.000148
1204   0.20460   0.00090    0.000751    0.000153
1205   0.20560   0.00105    0.000885    0.000161
1206   0.20660   0.00121    0.001036    0.000173
1207   0.20760   0.00139    0.001207    0.000188
1208   0.20860   0.00161    0.001401    0.000206
1209   0.20960   0.00185    0.001621    0.000228
1210   0.21061   0.00212    0.001870    0.000253
1211   0.21161   0.00244    0.002154    0.000281
1212   0.21261   0.00279    0.002476    0.000312
1213   0.21361   0.00319    0.002841    0.000347
1214   0.21461   0.00364    0.003255    0.000385
1215   0.21561   0.00415    0.003722    0.000426
1216   0.21661   0.00472    0.004249    0.000471
1217   0.21761   0.00536    0.004843    0.000520
1218   0.21861   0.00609    0.005511    0.000574
1219   0.21961   0.00689    0.006262    0.000631
1220   0.22061   0.00780    0.007103    0.000693
1221   0.22161   0.00880    0.008044    0.000760
1222   0.22261   0.00993    0.009095    0.000832
1223   0.22361   0.01118    0.010266    0.000909
1224   0.22461   0.01256    0.011570    0.000992
1225   0.22561   0.01410    0.013019    0.001080
1226   0.22661   0.01580    0.014626    0.001173
1227   0.22761   0.01768    0.016405    0.001273
1228   0.22861   0.01975    0.018370    0.001378
1229   0.22961   0.02203    0.020538    0.001490
1230   0.23062   0.02453    0.022926    0.001607
1231   0.23162   0.02728    0.025549    0.001731
1232   0.23262   0.03029    0.028428    0.001861
1233   0.23362   0.03358    0.031581    0.001997
1234   0.23462   0.03717    0.035027    0.002139
1235   0.23562   0.04107    0.038787    0.002287
1236   0.23662   0.04532    0.042883    0.002441
1237   0.23762   0.04994    0.047335    0.002600
1238   0.23862   0.05493    0.052167    0.002765
1239   0.23962   0.06034    0.057400    0.002935
1240   0.24062   0.06617    0.063058    0.003111
1241   0.24162   0.07245    0.069164    0.003290
1242   0.24262   0.07921    0.075740    0.003473
1243   0.24362   0.08647    0.082810    0.003660
1244   0.24462   0.09425    0.090396    0.003850
1245   0.24562   0.10256    0.098521    0.004042
1246   0.24662   0.11144    0.107207    0.004236
1247   0.24762   0.12090    0.116473    0.004430
1248   0.24862   0.13097    0.126340    0.004626
1249   0.24962   0.14165    0.136827    0.004821
1250   0.25063   0.15296    0.147949    0.005015
1251   0.25163   0.16493    0.159724    0.005208
1252   0.25263   0.17756    0.172163    0.005396
1253   0.25363   0.19086    0.185278    0.005582
1254   0.25463   0.20484    0.199078    0.005763
1255   0.25563   0.21951    0.213569    0.005939
1256   0.25663   0.23486    0.228754    0.006109
1257   0.25763   0.25090    0.244633    0.006270
1258   0.25863   0.26763    0.261203    0.006424
1259   0.25963   0.28503    0.278456    0.006570
1260   0.26063   0.30309    0.296383    0.006706
1261   0.26163   0.32180    0.314969    0.006831
1262   0.26263   0.34114    0.334195    0.006944
1263   0.26363   0.36108    0.354039    0.007042
1264   0.26463   0.38160    0.374472    0.007130
1265   0.26563   0.40267    0.395465    0.007204
1266   0.26663   0.42424    0.416980    0.007264
1267   0.26763   0.44629    0.438978    0.007308
1268   0.26863   0.46875    0.461413    0.007334
1269   0.26963   0.49158    0.484236    0.007347
1270   0.27064   0.51474    0.507394    0.007343
1271   0.27164   0.53815    0.530830    0.007322
1272   0.27264   0.56176    0.554481    0.007283
1273   0.27364   0.58551    0.578282    0.007225
1274   0.27464   0.60932    0.602165    0.007151
1275   0.27564   0.63312    0.626056    0.007059
1276   0.27664   0.65683    0.649882    0.006949
1277   0.27764   0.68039    0.673564    0.006822
1278   0.27864   0.70370    0.697022    0.006673
1279   0.27964   0.72669    0.720176    0.006510
1280   0.28064   0.74927    0.742941    0.006330
1281   0.28164   0.77137    0.765236    0.006132
1282   0.28264   0.79289    0.786975    0.005918
1283   0.28364   0.81376    0.808075    0.005686
1284   0.28464   0.83389    0.828454    0.005440
1285   0.28564   0.85321    0.848029    0.005179
1286   0.28664   0.87162    0.866721    0.004903
1287   0.28764   0.88907    0.884452    0.004614
1288   0.28864   0.90546    0.901149    0.004309
1289   0.28964   0.92073    0.916740    0.003994
1290   0.29065   0.93482    0.931157    0.003667
1291   0.29165   0.94767    0.944339    0.003330
1292   0.29265   0.95921    0.956227    0.002982
1293   0.29365   0.96939    0.966768    0.002624
1294   0.29465   0.97818    0.975917    0.002259
1295   0.29565   0.98552    0.983631    0.001887
1296   0.29665   0.99139    0.989877    0.001509
1297   0.29765   0.99575    0.994626    0.001125
1298   0.29865   0.99860    0.997858    0.000738
1299   0.29965   0.99991    0.999557    0.000349
1300   0.30065   0.99967    0.999717    0.000043
1301   0.30165   0.99790    0.998338    0.000435
1302   0.30265   0.99460    0.995427    0.000827
1303   0.30365   0.98978    0.990998    0.001217
1304   0.30465   0.98347    0.985072    0.001603
1305   0.30565   0.97569    0.977676    0.001986
1306   0.30665   0.96648    0.968846    0.002365
1307   0.30765   0.95588    0.958622    0.002737
1308   0.30865   0.94395    0.947049    0.003102
1309   0.30965   0.93073    0.934182    0.003456
1310   0.31066   0.91627    0.920076    0.003803
1311   0.31166   0.90065    0.904794    0.004140
1312   0.31266   0.88394    0.888403    0.004464
1313   0.31366   0.86620    0.870973    0.004777
1314   0.31466   0.84750    0.852578    0.005074
1315   0.31566   0.82794    0.833295    0.005359
1316   0.31666   0.80757    0.813202    0.005628
1317   0.31766   0.78650    0.792380    0.005882
1318   0.31866   0.76479    0.770911    0.006119
1319   0.31966   0.74254    0.748878    0.006336
1320   0.32066   0.71983    0.726365    0.006537
1321   0.32166   0.69673    0.703452    0.006721
1322   0.32266   0.67334    0.680223    0.006886
1323   0.32366   0.64973    0.656758    0.007032
1324   0.32466   0.62598    0.633136    0.007155
1325   0.32566   0.60217    0.609433    0.007263
1326   0.32666   0.57837    0.585724    0.007351
1327   0.32766   0.55466    0.562081    0.007420
1328   0.32866   0.53110    0.538570    0.007470
1329   0.32966   0.50776    0.515258    0.007497
1330   0.33067   0.48470    0.492205    0.007509
1331   0.33167   0.46197    0.469469    0.007502
1332   0.33267   0.43962    0.447102    0.007478
1333   0.33367   0.41772    0.425154    0.007437
1334   0.33467   0.39629    0.403670    0.007376
1335   0.33567   0.37539    0.382689    0.007302
1336   0.33667   0.35504    0.362249    0.007213
1337   0.33767   0.33527    0.342380    0.007110
1338   0.33867   0.31612    0.323110    0.006993
1339   0.33967   0.29760    0.304462    0.006861
1340   0.34067   0.27974    0.286456    0.006720
1341   0.34167   0.26254    0.269107    0.006568
1342   0.34267   0.24602    0.252425    0.006407
1343   0.34367   0.23018    0.236420    0.006237
1344   0.34467   0.21503    0.221094    0.006060
1345   0.34567   0.20057    0.206449    0.005874
1346   0.34667   0.18680    0.192482    0.005684
1347   0.34767   0.17370    0.179190    0.005490
1348   0.34867   0.16127    0.166563    0.005292
1349   0.34967   0.14950    0.154592    0.005091
1350   0.35068   0.13838    0.143265    0.004888
1351   0.35168   0.12788    0.132567    0.004684
1352   0.35268   0.11800    0.122484    0.004481
1353   0.35368   0.10872    0.112996    0.004278
1354   0.35468   0.10001    0.104086    0.004077
1355   0.35568   0.09186    0.095734    0.003877
1356   0.35668   0.08424    0.087919    0.003680
1357   0.35768   0.07713    0.080621    0.003488
1358   0.35868   0.07052    0.073818    0.003300
1359   0.35968   0.06437    0.067487    0.003116
1360   0.36068   0.05867    0.061607    0.002937
1361   0.36168   0.05339    0.056155    0.002764
1362   0.36268   0.04851    0.051108    0.002596
1363   0.36368   0.04401    0.046444    0.002433
1364   0.36468   0.03987    0.042141    0.002275
1365   0.36568   0.03606    0.038178    0.002122
1366   0.36668   0.03256    0.034536    0.001976
1367   0.36768   0.02936    0.031194    0.001837
1368   0.36868   0.02643    0.028135    0.001706
1369   0.36968   0.02376    0.025340    0.001584
1370   0.37069   0.02132    0.022790    0.001469
1371   0.37169   0.01911    0.020468    0.001362
1372   0.37269   0.01709    0.018356    0.001262
1373   0.37369   0.01527    0.016436    0.001166
1374   0.37469   0.01362    0.014693    0.001072
1375   0.37569   0.01213    0.013111    0.000980
1376   0.37669   0.01079    0.011678    0.000891
1377   0.37769   0.00958    0.010382    0.000804
1378   0.37869   0.00849    0.009213    0.000723
1379   0.37969   0.00751    0.008163    0.000648
1380   0.38069   0.00664    0.007224    0.000583
1381   0.38169   0.00586    0.006388    0.000528
1382   0.38269   0.00516    0.005648    0.000486
1383   0.38369   0.00454    0.004995    0.000453
1384   0.38469   0.00399    0.004418    0.000429
1385   0.38569   0.00350    0.003907    0.000409
1386   0.38669   0.00306    0.003454    0.000391
1387   0.38769   0.00268    0.003048    0.000370
1388   0.38869   0.00234    0.002682    0.000344
1389   0.38969   0.00204    0.002349    0.000311
1390   0.39070   0.00177    0.002043    0.000270
1391   0.39170   0.00154    0.001763    0.000223
1392   0.39270   0.00134    0.001506    0.000170
1393   0.39370   0.00116    0.001272    0.000114
1394   0.39470   0.00100    0.001060    0.000059
1395   0.39570   0.00086    0.000872    0.000007
1396   0.39670   0.00075    0.000706    0.000040
1397   0.39770   0.00064    0.000563    0.000079
1398   0.39870   0.00055    0.000441    0.000111
1399   0.39970   0.00047    0.000340    0.000133
1400   0.40070   0.00000    0.000258    0.000258
1401   0.40170   0.00000    0.000192    0.000192
1402   0.40270   0.00000    0.000140    0.000140
1403   0.40370   0.00000    0.000101    0.000101
1404   0.40470   0.00000    0.000071    0.000071
1405   0.40570   0.00000    0.000049    0.000049
1406   0.40670   0.00000    0.000034    0.000034
1407   0.40770   0.00000    0.000023    0.000023
1408   0.40870   0.00000    0.000015    0.000015
1409   0.40970   0.00000    0.000010    0.000010
1410   0.41071   0.00000    0.000006    0.000006
1411   0.41171   0.00000    0.000004    0.000004
1412   0.41271   0.00000    0.000002    0.000002
1413   0.41371   0.00000    0.000001    0.000001
1414   0.41471   0.00000    0.000001    0.000001
1415   0.41571   0.00000    0.000000    0.000000
1416   0.41671   0.00000    0.000000    0.000000
1417   0.41771   0.00000    0.000000    0.000000
1418   0.41871   0.00000    0.000000    0.000000
1419   0.41971   0.00000    0.000000    0.000000
1420   0.42071   0.00000    0.000000    0.000000
1421   0.42171   0.00000    0.000000    0.000000
1422   0.42271   0.00000    0.000000    0.000000
1423   0.42371   0.00000    0.000000    0.000000
1424   0.42471   0.00000    0.000000    0.000000
1425   0.42571   0.00000    0.000000    0.000000
1426   0.42671   0.00000    0.000000    0.000000
1427   0.42771   0.00000    0.000000    0.000000
1428   0.42871   0.00000    0.000000    0.000000
1429   0.42971   0.00000    0.000000    0.000000
1430   0.43072   0.00000    0.000000    0.000000
1431   0.43172   0.00000    0.000000    0.000000
1432   0.43272   0.00000    0.000000    0.000000
1433   0.43372   0.00000    0.000000    0.000000
1434   0.43472   0.00000    0.000000    0.000000
1435   0.43572   0.00000    0.000000    0.000000
1436   0.43672   0.00000    0.000000    0.000000
1437   0.43772   0.00000    0.000000    0.000000
1438   0.43872   0.00000    0.000000    0.000000
1439   0.43972   0.00000    0.000000    0.000000
1440   0.44072   0.00000    0.000000    0.000000
1441   0.44172   0.00000    0.000000    0.000000
1442   0.44272   0.00000    0.000000    0.000000
1443   0.44372   0.00000    0.000000    0.000000
1444   0.44472   0.00000    0.000000    0.000000
1445   0.44572   0.00000    0.000000    0.000000
1446   0.44672   0.00000    0.000000    0.000000
1447   0.44772   0.00000    0.000000    0.000000
1448   0.44872   0.00000    0.000000    0.000000
1449   0.44972   0.00000    0.000000    0.000000
1450   0.45073   0.00000    0.000000    0.000000
1451   0.45173   0.00000   -0.000000    0.000000
1452   0.45273   0.00000   -0.000000    0.000000
1453   0.45373   0.00000   -0.000000    0.000000
1454   0.45473   0.00000    0.000000    0.000000
1455   0.45573   0.00000    0.000000    0.000000
1456   0.45673   0.00000    0.000000    0.000000
1457   0.45773   0.00000   -0.000000    0.000000
1458   0.45873   0.00000   -0.000000    0.000000
1459   0.45973   0.00000   -0.000000    0.000000
1460   0.46073   0.00000   -0.000000    0.000000
1461   0.46173   0.00000    0.000000    0.000000
1462   0.46273   0.00000    0.000000    0.000000
1463   0.46373   0.00000    0.000000    0.000000
1464   0.46473   0.00000   -0.000000    0.000000
1465   0.46573   0.00000   -0.000000    0.000000
1466   0.46673   0.00000   -0.000000    0.000000
1467   0.46773   0.00000    0.000000    0.000000
1468   0.46873   0.00000    0.000000    0.000000
1469   0.46973   0.00000    0.000000    0.000000
1470   0.47074   0.00000    0.000000    0.000000
1471   0.47174   0.00000   -0.000000    0.000000
1472   0.47274   0.00000   -0.000000    0.000000
1473   0.47374   0.00000   -0.000000    0.000000
1474   0.47474   0.00000    0.000000    0.000000
1475   0.47574   0.00000    0.000000    0.000000
1476   0.47674   0.00000    0.000000    0.000000
1477   0.47774   0.00000    0.000000    0.000000
1478   0.47874   0.00000   -0.000000    0.000000
1479   0.47974   0.00000   -0.000000    0.000000
1480   0.48074   0.00000   -0.000000    0.000000
1481   0.48174   0.00000    0.000000    0.000000
1482   0.48274   0.00000    0.000000    0.000000
1483   0.48374   0.00000    0.000000    0.000000
1484   0.48474   0.00000    0.000000    0.000000
1485   0.48574   0.00000   -0.000000    0.000000
1486   0.48674   0.00000   -0.000000    0.000000
1487   0.48774   0.00000   -0.000000    0.000000
1488   0.48874   0.00000    0.000000    0.000000
1489   0.48974   0.00000    0.000000    0.000000
1490   0.49075   0.00000    0.000000    0.000000
1491   0.49175   0.00000    0.000000    0.000000
1492   0.49275   0.00000   -0.000000    0.000000
1493   0.49375   0.00000   -0.000000    0.000000
1494   0.49475   0.00000   -0.000000    0.000000
1495   0.49575   0.00000   -0.000000    0.000000
1496   0.49675   0.00000    0.000000    0.000000
1497   0.49775   0.00000    0.000000    0.000000
1498   0.49875   0.00000    0.000000    0.000000
1499   0.49975   0.00000   -0.000000    0.000000
1500   0.50075   0.00000   -0.000000    0.000000
1501   0.50175   0.00000   -0.000000    0.000000
1502   0.50275   0.00000   -0.000000    0.000000
1503   0.50375   0.00000    0.000000    0.000000
1504   0.50475   0.00000    0.000000    0.000000
1505   0.50575   0.00000    0.000000    0.000000
1506   0.50675   0.00000    0.000000    0.000000
1507   0.50775   0.00000   -0.000000    0.000000
1508   0.50875   0.00000   -0.000000    0.000000
1509   0.50975   0.00000   -0.000000    0.000000
1510   0.51076   0.00000   -0.000000    0.000000
1511   0.51176   0.00000    0.000000    0.000000
1512   0.51276   0.00000    0.000000    0.000000
1513   0.51376   0.00000    0.000000    0.000000
1514   0.51476   0.00000    0.000000    0.000000
1515   0.51576   0.00000   -0.000000    0.000000
1516   0.51676   0.00000   -0.000000    0.000000
1517   0.51776   0.00000   -0.000000    0.000000
1518   0.51876   0.00000   -0.000000    0.000000
1519   0.51976   0.00000    0.000000    0.000000
1520   0.52076   0.00000    0.000000    0.000000
1521   0.52176   0.00000    0.000000    0.000000
1522   0.52276   0.00000    0.000000    0.000000
1523   0.52376   0.00000   -0.000000    0.000000
1524   0.52476   0.00000   -0.000001    0.000001
1525   0.52576   0.00000   -0.000001    0.000001
1526   0.52676   0.00000   -0.000001    0.000001
1527   0.52776   0.00000    0.000001    0.000001
1528   0.52876   0.00000    0.000002    0.000002
1529   0.52976   0.00000    0.000003    0.000003
1530   0.53077   0.00000    0.000002    0.000002
1531   0.53177   0.00000   -0.000001    0.000001
1532   0.53277   0.00000   -0.000006    0.000006
1533   0.53377   0.00000   -0.000010    0.000010
1534   0.53477   0.00000   -0.000010    0.000010
1535   0.53577   0.00000   -0.000001    0.000001
1536   0.53677   0.00000    0.000013    0.000013
1537   0.53777   0.00000    0.000028    0.000028
1538   0.53877   0.00000    0.000033    0.000033
1539   0.53977   0.00000    0.000018    0.000018
1540   0.54077   0.00000   -0.000017    0.000017
1541   0.54177   0.00000   -0.000063    0.000063
1542   0.54277   0.00000   -0.000095    0.000095
1543   0.54377   0.00000   -0.000086    0.000086
1544   0.54477   0.00000   -0.000018    0.000018
1545   0.54577   0.00000    0.000100    0.000100
1546   0.54677   0.00000    0.000224    0.000224
1547   0.54777   0.00000    0.000283    0.000283
1548   0.54877   0.00000    0.000211    0.000211
1549   0.54977   0.00000   -0.000021    0.000021
1550   0.55078   0.00000   -0.000362    0.000362
1551   0.55178   0.00000   -0.000679    0.000679
1552   0.55278   0.00000   -0.000792    0.000792
1553   0.55378   0.00000   -0.000543    0.000543
1554   0.55478   0.00000    0.000106    0.000106
1555   0.55578   0.00000    0.001010    0.001010
1556   0.55678   0.00000    0.001837    0.001837
1557   0.55778   0.00000    0.002155    0.002155
1558   0.55878   0.00000    0.001600    0.001600
1559   0.55978   0.00000    0.000065    0.000065
1560   0.56078   0.00000   -0.002156    0.002156
1561   0.56178   0.00000   -0.004363    0.004363
1562   0.56278   0.00000   -0.005608    0.005608
1563   0.56378   0.00000   -0.005014    0.005014
1564   0.56478   0.00000   -0.002150    0.002150
1565   0.56578   0.00000    0.002659    0.002659
1566   0.56678   0.00000    0.008242    0.008242
1567   0.56778   0.00000    0.012781    0.012781
1568   0.56878   0.00000    0.014296    0.014296
1569   0.56978   0.00000    0.011303    0.011303
1570   0.57079   0.00000    0.003439    0.003439
1571   0.57179   0.00000   -0.008149    0.008149
1572   0.57279   0.00000   -0.020845    0.020845
1573   0.57379   0.00000   -0.031056    0.031056
1574   0.57479   0.00000   -0.035093    0.035093
1575   0.57579   0.00000   -0.030217    0.030217
1576   0.57679   0.00000   -0.015564    0.015564
1577   0.57779   0.00000    0.007320    0.007320
1578   0.57879   0.00000    0.034518    0.034518
1579   0.57979   0.00000    0.060377    0.060377
1580   0.58079   0.00000    0.078627    0.078627
1581   0.58179   0.00000    0.083724    0.083724
1582   0.58279   0.00000    0.072105    0.072105
1583   0.58379   0.00000    0.043090    0.043090
1584   0.58479   0.00000   -0.000802    0.000802
1585   0.58579   0.00000   -0.054136    0.054136
1586   0.58679   0.00000   -0.109405    0.109405
1587   0.58779   0.00000   -0.158218    0.158218
1588   0.58879   0.00000   -0.192595    0.192595
1589   0.58979   0.00000   -0.206120    0.206120
1590   0.59080   0.00000   -0.194762    0.194762
1591   0.59180   0.00000   -0.157261    0.157261
1592   0.59280   0.00000   -0.095064    0.095064
1593   0.59380   0.00000   -0.011886    0.011886
1594   0.59480   0.00000    0.086978    0.086978
1595   0.59580   0.00000    0.195449    0.195449
1596   0.59680   0.00000    0.307419    0.307419
1597   0.59780   0.00000    0.417382    0.417382
1598   0.59880   0.00000    0.520862    0.520862
1599   0.59980   0.00000    0.614637    0.614637
1600   0.60080   1.00000    0.696764    0.303236
1601   0.60180   1.00000    0.766463    0.233537
1602   0.60280   1.00000    0.823905    0.176095
1603   0.60380   1.00000    0.869953    0.130047
1604   0.60480   1.00000    0.905909    0.094091
1605   0.60580   1.00000    0.933287    0.066713
1606   0.60680   1.00000    0.953633    0.046367
1607   0.60780   1.00000    0.968403    0.031597
1608   0.60880   1.00000    0.978884    0.021116
1609   0.60980   1.00000    0.986158    0.013842
1610   0.61081   1.00000    0.991098    0.008902
1611   0.61181   1.00000    0.994382    0.005618
1612   0.61281   1.00000    0.996520    0.003480
1613   0.61381   1.00000    0.997884    0.002116
1614   0.61481   1.00000    0.998737    0.001263
1615   0.61581   1.00000    0.999258    0.000742
1616   0.61681   1.00000    0.999571    0.000429
1617   0.61781   1.00000    0.999755    0.000245
1618   0.61881   1.00000    0.999860    0.000140
1619   0.61981   1.00000    0.999919    0.000081
1620   0.62081   1.00000    0.999951    0.000049
1621   0.62181   1.00000    0.999967    0.000033
1622   0.62281   1.00000    0.999975    0.000025
1623   0.62381   1.00000    0.999978    0.000022
1624   0.62481   1.00000    0.999979    0.000021
1625   0.62581   1.00000    0.999980    0.000020
1626   0.62681   1.00000    0.999980    0.000020
1627   0.62781   1.00000    0.999980    0.000020
1628   0.62881   1.00000    0.999980    0.000020
1629   0.62981   1.00000    0.999981    0.000019
1630   0.63082   1.00000    0.999981    0.000019
1631   0.63182   1.00000    0.999981    0.000019
1632   0.63282   1.00000    0.999981    0.000019
1633   0.63382   1.00000    0.999982    0.000018
1634   0.63482   1.00000    0.999982    0.000018
1635   0.63582   1.00000    0.999982    0.000018
1636   0.63682   1.00000    0.999982    0.000018
1637   0.63782   1.00000    0.999982    0.000018
1638   0.63882   1.00000    0.999983    0.000017
1639   0.63982   1.00000    0.999983    0.000017
1640   0.64082   1.00000    0.999983    0.000017
1641   0.64182   1.00000    0.999983    0.000017
1642   0.64282   1.00000    0.999984    0.000016
1643   0.64382   1.00000    0.999984    0.000016
1644   0.64482   1.00000    0.999984    0.000016
1645   0.64582   1.00000    0.999984    0.000016
1646   0.64682   1.00000    0.999985    0.000015
1647   0.64782   1.00000    0.999985    0.000015
1648   0.64882   1.00000    0.999985    0.000015
1649   0.64982   1.00000    0.999985    0.000015
1650   0.65083   1.00000    0.999986    0.000014
1651   0.65183   1.00000    0.999986    0.000014
1652   0.65283   1.00000    0.999986    0.000014
1653   0.65383   1.00000    0.999986    0.000014
1654   0.65483   1.00000    0.999987    0.000013
1655   0.65583   1.00000    0.999987    0.000013
1656   0.65683   1.00000    0.999987    0.000013
1657   0.65783   1.00000    0.999987    0.000013
1658   0.65883   1.00000    0.999987    0.000013
1659   0.65983   1.00000    0.999988    0.000012
1660   0.66083   1.00000    0.999988    0.000012
1661   0.66183   1.00000    0.999988    0.000012
1662   0.66283   1.00000    0.999988    0.000012
1663   0.66383   1.00000    0.999989    0.000011
1664   0.66483   1.00000    0.999989    0.000011
1665   0.66583   1.00000    0.999989    0.000011
1666   0.66683   1.00000    0.999989    0.000011
1667   0.66783   1.00000    0.999990    0.000010
1668   0.66883   1.00000    0.999990    0.000010
1669   0.66983   1.00000    0.999990    0.000010
1670   0.67084   1.00000    0.999990    0.000010
1671   0.67184   1.00000    0.999991    0.000009
1672   0.67284   1.00000    0.999991    0.000009
1673   0.67384   1.00000    0.999991    0.000009
1674   0.67484   1.00000    0.999991    0.000009
1675   0.67584   1.00000    0.999992    0.000008
1676   0.67684   1.00000    0.999992    0.000008
1677   0.67784   1.00000    0.999992    0.000008
1678   0.67884   1.00000    0.999992    0.000008
1679   0.67984   1.00000    0.999992    0.000008
1680   0.68084   1.00000    0.999993    0.000007
1681   0.68184   1.00000    0.999993    0.000007
1682   0.68284   1.00000    0.999993    0.000007
1683   0.68384   1.00000    0.999993    0.000007
1684   0.68484   1.00000    0.999994    0.000006
1685   0.68584   1.00000    0.999994    0.000006
1686   0.68684   1.00000    0.999994    0.000006
1687   0.68784   1.00000    0.999994    0.000006
1688   0.68884   1.00000    0.999995    0.000005
1689   0.68984   1.00000    0.999995    0.000005
1690   0.69085   1.00000    0.999995    0.000005
1691   0.69185   1.00000    0.999995    0.000005
1692   0.69285   1.00000    0.999996    0.000004
1693   0.69385   1.00000    0.999996    0.000004
1694   0.69485   1.00000    0.999996    0.000004
1695   0.69585   1.00000    0.999996    0.000004
1696   0.69685   1.00000    0.999997    0.000003
1697   0.69785   1.00000    0.999997    0.000003
1698   0.69885   1.00000    0.999997    0.000003
1699   0.69985   1.00000    0.999997    0.000003
1700   0.70085   1.00000    0.999998    0.000002
1701   0.70185   1.00000    0.999998    0.000002
1702   0.70285   1.00000    0.999998    0.000002
1703   0.70385   1.00000    0.999998    0.000002
1704   0.70485   1.00000    0.999999    0.000001
1705   0.70585   1.00000    0.999999    0.000001
1706   0.70685   1.00000    0.999999    0.000001
1707   0.70785   1.00000    0.999999    0.000001
1708   0.70885   1.00000    1.000000    0.000000
1709   0.70985   1.00000    1.000000    0.000000
1710   0.71086   1.00000    1.000000    0.000000
1711   0.71186   1.00000    1.000000    0.000000
1712   0.71286   1.00000    1.000000    0.000000
1713   0.71386   1.00000    1.000000    0.000000
1714   0.71486   1.00000    1.000000    0.000000
1715   0.71586   1.00000    1.000000    0.000000
1716   0.71686   1.00000    1.000000    0.000000
1717   0.71786   1.00000    1.000000    0.000000
1718   0.71886   1.00000    1.000000    0.000000
1719   0.71986   1.00000    1.000000    0.000000
1720   0.72086   1.00000    1.000000    0.000000
1721   0.72186   1.00000    1.000000    0.000000
1722   0.72286   1.00000    1.000000    0.000000
1723   0.72386   1.00000    0.999999    0.000001
1724   0.72486   1.00000    0.999999    0.000001
1725   0.72586   1.00000    0.999999    0.000001
1726   0.72686   1.00000    0.999997    0.000003
1727   0.72786   1.00000    0.999996    0.000004
1728   0.72886   1.00000    0.999994    0.000006
1729   0.72986   1.00000    0.999993    0.000007
1730   0.73087   1.00000    0.999995    0.000005
1731   0.73187   1.00000    0.999999    0.000001
1732   0.73287   1.00000    1.000004    0.000004
1733   0.73387   1.00000    1.000008    0.000008
1734   0.73487   1.00000    1.000008    0.000008
1735   0.73587   1.00000    1.000000    0.000000
1736   0.73687   1.00000    0.999985    0.000015
1737   0.73787   1.00000    0.999971    0.000029
1738   0.73887   1.00000    0.999966    0.000034
1739   0.73987   1.00000    0.999981    0.000019
1740   0.74087   1.00000    1.000016    0.000016
1741   0.74187   1.00000    1.000063    0.000063
1742   0.74287   1.00000    1.000095    0.000095
1743   0.74387   1.00000    1.000086    0.000086
1744   0.74487   1.00000    1.000018    0.000018
1745   0.74587   1.00000    0.999900    0.000100
1746   0.74687   1.00000    0.999776    0.000224
1747   0.74787   1.00000    0.999716    0.000284
1748   0.74887   1.00000    0.999789    0.000211
1749   0.74987   1.00000    1.000021    0.000021
1750   0.75088   1.00000    1.000362    0.000362
1751   0.75188   1.00000    1.000680    0.000680
1752   0.75288   1.00000    1.000792    0.000792
1753   0.75388   1.00000    1.000543    0.000543
1754   0.75488   1.00000    0.999895    0.000105
1755   0.75588   1.00000    0.998991    0.001009
