 i       X     FEXACT   FI_UPWIND   ERR_UP
1170   0.17059   0.00000    0.000002    0.000002
1171   0.17159   0.00000    0.000002    0.000002
1172   0.17259   0.00000    0.000003    0.000003
1173   0.17359   0.00000    0.000004    0.000004
1174   0.17459   0.00000    0.000006    0.000006
1175   0.17559   0.00000    0.000007    0.000007
1176   0.17659   0.00000    0.000010    0.000010
1177   0.17759   0.00000    0.000012    0.000012
1178   0.17859   0.00000    0.000016    0.000016
1179   0.17959   0.00000    0.000021    0.000021
1180   0.18059   0.00000    0.000027    0.000027
1181   0.18159   0.00000    0.000034    0.000034
1182   0.18259   0.00000    0.000043    0.000043
1183   0.18359   0.00000    0.000054    0.000054
1184   0.18459   0.00000    0.000067    0.000067
1185   0.18559   0.00000    0.000083    0.000083
1186   0.18659   0.00000    0.000102    0.000102
1187   0.18759   0.00000    0.000126    0.000126
1188   0.18859   0.00000    0.000153    0.000153
1189   0.18959   0.00000    0.000186    0.000186
1190   0.19060   0.00000    0.000225    0.000225
1191   0.19160   0.00000    0.000270    0.000270
1192   0.19260   0.00000    0.000323    0.000323
1193   0.19360   0.00000    0.000384    0.000384
1194   0.19460   0.00000    0.000455    0.000455
1195   0.19560   0.00000    0.000536    0.000536
1196   0.19660   0.00000    0.000630    0.000630
1197   0.19760   0.00000    0.000738    0.000738
1198   0.19860   0.00000    0.000860    0.000860
1199   0.19960   0.00000    0.000999    0.000999
1200   0.20060   0.00050    0.001157    0.000661
1201   0.20160   0.00058    0.001335    0.000758
1202   0.20260   0.00067    0.001536    0.000865
1203   0.20360   0.00078    0.001763    0.000984
1204   0.20460   0.00090    0.002018    0.001114
1205   0.20560   0.00105    0.002304    0.001258
1206   0.20660   0.00121    0.002624    0.001415
1207   0.20760   0.00139    0.002982    0.001587
1208   0.20860   0.00161    0.003383    0.001775
1209   0.20960   0.00185    0.003829    0.001980
1210   0.21061   0.00212    0.004326    0.002202
1211   0.21161   0.00244    0.004879    0.002444
1212   0.21261   0.00279    0.005494    0.002705
1213   0.21361   0.00319    0.006175    0.002987
1214   0.21461   0.00364    0.006931    0.003292
1215   0.21561   0.00415    0.007767    0.003619
1216   0.21661   0.00472    0.008691    0.003971
1217   0.21761   0.00536    0.009712    0.004348
1218   0.21861   0.00609    0.010836    0.004751
1219   0.21961   0.00689    0.012075    0.005182
1220   0.22061   0.00780    0.013436    0.005639
1221   0.22161   0.00880    0.014930    0.006126
1222   0.22261   0.00993    0.016568    0.006641
1223   0.22361   0.01118    0.018361    0.007185
1224   0.22461   0.01256    0.020320    0.007758
1225   0.22561   0.01410    0.022459    0.008360
1226   0.22661   0.01580    0.024791    0.008991
1227   0.22761   0.01768    0.027327    0.009650
1228   0.22861   0.01975    0.030084    0.010336
1229   0.22961   0.02203    0.033074    0.011047
1230   0.23062   0.02453    0.036314    0.011781
1231   0.23162   0.02728    0.039819    0.012538
1232   0.23262   0.03029    0.043604    0.013315
1233   0.23362   0.03358    0.047685    0.014108
1234   0.23462   0.03717    0.052080    0.014914
1235   0.23562   0.04107    0.056804    0.015730
1236   0.23662   0.04532    0.061875    0.016552
1237   0.23762   0.04994    0.067310    0.017375
1238   0.23862   0.05493    0.073125    0.018193
1239   0.23962   0.06034    0.079337    0.019002
1240   0.24062   0.06617    0.085963    0.019795
1241   0.24162   0.07245    0.093020    0.020566
1242   0.24262   0.07921    0.100522    0.021309
1243   0.24362   0.08647    0.108485    0.022016
1244   0.24462   0.09425    0.116924    0.022679
1245   0.24562   0.10256    0.125853    0.023290
1246   0.24662   0.11144    0.135285    0.023842
1247   0.24762   0.12090    0.145230    0.024327
1248   0.24862   0.13097    0.155700    0.024734
1249   0.24962   0.14165    0.166704    0.025056
1250   0.25063   0.15296    0.178249    0.025284
1251   0.25163   0.16493    0.190340    0.025409
1252   0.25263   0.17756    0.202983    0.025424
1253   0.25363   0.19086    0.216178    0.025318
1254   0.25463   0.20484    0.229925    0.025084
1255   0.25563   0.21951    0.244223    0.024715
1256   0.25663   0.23486    0.259065    0.024202
1257   0.25763   0.25090    0.274445    0.023543
1258   0.25863   0.26763    0.290353    0.022726
1259   0.25963   0.28503    0.306774    0.021748
1260   0.26063   0.30309    0.323694    0.020606
1261   0.26163   0.32180    0.341095    0.019295
1262   0.26263   0.34114    0.358953    0.017814
1263   0.26363   0.36108    0.377244    0.016163
1264   0.26463   0.38160    0.395941    0.014339
1265   0.26563   0.40267    0.415013    0.012345
1266   0.26663   0.42424    0.434426    0.010182
1267   0.26763   0.44629    0.454143    0.007857
1268   0.26863   0.46875    0.474123    0.005376
1269   0.26963   0.49158    0.494325    0.002742
1270   0.27064   0.51474    0.514703    0.000034
1271   0.27164   0.53815    0.535208    0.002944
1272   0.27264   0.56176    0.555790    0.005974
1273   0.27364   0.58551    0.576397    0.009110
1274   0.27464   0.60932    0.596972    0.012344
1275   0.27564   0.63312    0.617459    0.015656
1276   0.27664   0.65683    0.637800    0.019031
1277   0.27764   0.68039    0.657934    0.022451
1278   0.27864   0.70370    0.677801    0.025894
1279   0.27964   0.72669    0.697338    0.029347
1280   0.28064   0.74927    0.716484    0.032787
1281   0.28164   0.77137    0.735175    0.036193
1282   0.28264   0.79289    0.753350    0.039544
1283   0.28364   0.81376    0.770945    0.042816
1284   0.28464   0.83389    0.787901    0.045993
1285   0.28564   0.85321    0.804157    0.049051
1286   0.28664   0.87162    0.819655    0.051969
1287   0.28764   0.88907    0.834339    0.054727
1288   0.28864   0.90546    0.848154    0.057305
1289   0.28964   0.92073    0.861048    0.059685
1290   0.29065   0.93482    0.872974    0.061851
1291   0.29165   0.94767    0.883884    0.063784
1292   0.29265   0.95921    0.893738    0.065470
1293   0.29365   0.96939    0.902496    0.066896
1294   0.29465   0.97818    0.910125    0.068051
1295   0.29565   0.98552    0.916594    0.068924
1296   0.29665   0.99139    0.921877    0.069509
1297   0.29765   0.99575    0.925953    0.069798
1298   0.29865   0.99860    0.928807    0.069789
1299   0.29965   0.99991    0.930425    0.069480
1300   0.30065   0.99967    0.930802    0.068872
1301   0.30165   0.99790    0.929936    0.067967
1302   0.30265   0.99460    0.927831    0.066770
1303   0.30365   0.98978    0.924494    0.065288
1304   0.30465   0.98347    0.919938    0.063531
1305   0.30565   0.97569    0.914182    0.061508
1306   0.30665   0.96648    0.907248    0.059233
1307   0.30765   0.95588    0.899164    0.056721
1308   0.30865   0.94395    0.889961    0.053987
1309   0.30965   0.93073    0.879675    0.051050
1310   0.31066   0.91627    0.868345    0.047927
1311   0.31166   0.90065    0.856015    0.044639
1312   0.31266   0.88394    0.842732    0.041206
1313   0.31366   0.86620    0.828545    0.037650
1314   0.31466   0.84750    0.813508    0.033996
1315   0.31566   0.82794    0.797675    0.030261
1316   0.31666   0.80757    0.781104    0.026470
1317   0.31766   0.78650    0.763853    0.022645
1318   0.31866   0.76479    0.745984    0.018809
1319   0.31966   0.74254    0.727557    0.014986
1320   0.32066   0.71983    0.708636    0.011191
1321   0.32166   0.69673    0.689283    0.007449
1322   0.32266   0.67334    0.669560    0.003777
1323   0.32366   0.64973    0.649531    0.000195
1324   0.32466   0.62598    0.629257    0.003277
1325   0.32566   0.60217    0.608799    0.006629
1326   0.32666   0.57837    0.588217    0.009844
1327   0.32766   0.55466    0.567569    0.012909
1328   0.32866   0.53110    0.546912    0.015812
1329   0.32966   0.50776    0.526301    0.018540
1330   0.33067   0.48470    0.505787    0.021091
1331   0.33167   0.46197    0.485421    0.023455
1332   0.33267   0.43962    0.465251    0.025627
1333   0.33367   0.41772    0.445320    0.027603
1334   0.33467   0.39629    0.425672    0.029378
1335   0.33567   0.37539    0.406345    0.030958
1336   0.33667   0.35504    0.387374    0.032339
1337   0.33767   0.33527    0.368794    0.033524
1338   0.33867   0.31612    0.350634    0.034517
1339   0.33967   0.29760    0.332920    0.035319
1340   0.34067   0.27974    0.315678    0.035942
1341   0.34167   0.26254    0.298926    0.036388
1342   0.34267   0.24602    0.282683    0.036665
1343   0.34367   0.23018    0.266963    0.036781
1344   0.34467   0.21503    0.251780    0.036745
1345   0.34567   0.20057    0.237140    0.036565
1346   0.34667   0.18680    0.223052    0.036254
1347   0.34767   0.17370    0.209519    0.035819
1348   0.34867   0.16127    0.196542    0.035271
1349   0.34967   0.14950    0.184122    0.034621
1350   0.35068   0.13838    0.172254    0.033877
1351   0.35168   0.12788    0.160935    0.033052
1352   0.35268   0.11800    0.150157    0.032154
1353   0.35368   0.10872    0.139912    0.031195
1354   0.35468   0.10001    0.130192    0.030183
1355   0.35568   0.09186    0.120983    0.029126
1356   0.35668   0.08424    0.112275    0.028036
1357   0.35768   0.07713    0.104053    0.026920
1358   0.35868   0.07052    0.096304    0.025785
1359   0.35968   0.06437    0.089011    0.024640
1360   0.36068   0.05867    0.082160    0.023490
1361   0.36168   0.05339    0.075735    0.022343
1362   0.36268   0.04851    0.069718    0.021205
1363   0.36368   0.04401    0.064092    0.020081
1364   0.36468   0.03987    0.058841    0.018975
1365   0.36568   0.03606    0.053947    0.017891
1366   0.36668   0.03256    0.049394    0.016834
1367   0.36768   0.02936    0.045164    0.015807
1368   0.36868   0.02643    0.041241    0.014812
1369   0.36968   0.02376    0.037608    0.013851
1370   0.37069   0.02132    0.034248    0.012927
1371   0.37169   0.01911    0.031146    0.012041
1372   0.37269   0.01709    0.028287    0.011193
1373   0.37369   0.01527    0.025656    0.010385
1374   0.37469   0.01362    0.023238    0.009617
1375   0.37569   0.01213    0.021019    0.008888
1376   0.37669   0.01079    0.018986    0.008199
1377   0.37769   0.00958    0.017126    0.007549
1378   0.37869   0.00849    0.015428    0.006938
1379   0.37969   0.00751    0.013878    0.006363
1380   0.38069   0.00664    0.012467    0.005826
1381   0.38169   0.00586    0.011183    0.005323
1382   0.38269   0.00516    0.010017    0.004855
1383   0.38369   0.00454    0.008960    0.004419
1384   0.38469   0.00399    0.008003    0.004014
1385   0.38569   0.00350    0.007137    0.003638
1386   0.38669   0.00306    0.006354    0.003291
1387   0.38769   0.00268    0.005649    0.002971
1388   0.38869   0.00234    0.005013    0.002676
1389   0.38969   0.00204    0.004442    0.002404
1390   0.39070   0.00177    0.003928    0.002155
1391   0.39170   0.00154    0.003467    0.001926
1392   0.39270   0.00134    0.003054    0.001717
1393   0.39370   0.00116    0.002684    0.001526
1394   0.39470   0.00100    0.002353    0.001352
1395   0.39570   0.00086    0.002059    0.001194
1396   0.39670   0.00075    0.001796    0.001050
1397   0.39770   0.00064    0.001562    0.000921
1398   0.39870   0.00055    0.001355    0.000803
1399   0.39970   0.00047    0.001171    0.000698
1400   0.40070   0.00000    0.001009    0.001009
1401   0.40170   0.00000    0.000866    0.000866
1402   0.40270   0.00000    0.000740    0.000740
1403   0.40370   0.00000    0.000629    0.000629
1404   0.40470   0.00000    0.000533    0.000533
1405   0.40570   0.00000    0.000449    0.000449
1406   0.40670   0.00000    0.000377    0.000377
1407   0.40770   0.00000    0.000314    0.000314
1408   0.40870   0.00000    0.000260    0.000260
1409   0.40970   0.00000    0.000214    0.000214
1410   0.41071   0.00000    0.000175    0.000175
1411   0.41171   0.00000    0.000143    0.000143
1412   0.41271   0.00000    0.000115    0.000115
1413   0.41371   0.00000    0.000092    0.000092
1414   0.41471   0.00000    0.000073    0.000073
1415   0.41571   0.00000    0.000058    0.000058
1416   0.41671   0.00000    0.000045    0.000045
1417   0.41771   0.00000    0.000035    0.000035
1418   0.41871   0.00000    0.000027    0.000027
1419   0.41971   0.00000    0.000021    0.000021
1420   0.42071   0.00000    0.000015    0.000015
1421   0.42171   0.00000    0.000012    0.000012
1422   0.42271   0.00000    0.000009    0.000009
1423   0.42371   0.00000    0.000006    0.000006
1424   0.42471   0.00000    0.000005    0.000005
1425   0.42571   0.00000    0.000003    0.000003
1426   0.42671   0.00000    0.000002    0.000002
1427   0.42771   0.00000    0.000002    0.000002
1428   0.42871   0.00000    0.000001    0.000001
1429   0.42971   0.00000    0.000001    0.000001
1430   0.43072   0.00000    0.000001    0.000001
1431   0.43172   0.00000    0.000000    0.000000
1432   0.43272   0.00000    0.000000    0.000000
1433   0.43372   0.00000    0.000000    0.000000
1434   0.43472   0.00000    0.000000    0.000000
1435   0.43572   0.00000    0.000000    0.000000
1436   0.43672   0.00000    0.000000    0.000000
1437   0.43772   0.00000    0.000000    0.000000
1438   0.43872   0.00000    0.000000    0.000000
1439   0.43972   0.00000    0.000000    0.000000
1440   0.44072   0.00000    0.000000    0.000000
1441   0.44172   0.00000    0.000000    0.000000
1442   0.44272   0.00000    0.000000    0.000000
1443   0.44372   0.00000    0.000000    0.000000
1444   0.44472   0.00000    0.000000    0.000000
1445   0.44572   0.00000    0.000000    0.000000
1446   0.44672   0.00000    0.000000    0.000000
1447   0.44772   0.00000    0.000000    0.000000
1448   0.44872   0.00000    0.000000    0.000000
1449   0.44972   0.00000    0.000000    0.000000
1450   0.45073   0.00000    0.000000    0.000000
1451   0.45173   0.00000    0.000000    0.000000
1452   0.45273   0.00000    0.000000    0.000000
1453   0.45373   0.00000    0.000000    0.000000
1454   0.45473   0.00000    0.000000    0.000000
1455   0.45573   0.00000    0.000000    0.000000
1456   0.45673   0.00000    0.000000    0.000000
1457   0.45773   0.00000    0.000000    0.000000
1458   0.45873   0.00000    0.000000    0.000000
1459   0.45973   0.00000    0.000000    0.000000
1460   0.46073   0.00000    0.000000    0.000000
1461   0.46173   0.00000    0.000000    0.000000
1462   0.46273   0.00000    0.000000    0.000000
1463   0.46373   0.00000    0.000000    0.000000
1464   0.46473   0.00000    0.000000    0.000000
1465   0.46573   0.00000    0.000000    0.000000
1466   0.46673   0.00000    0.000000    0.000000
1467   0.46773   0.00000    0.000000    0.000000
1468   0.46873   0.00000    0.000000    0.000000
1469   0.46973   0.00000    0.000000    0.000000
1470   0.47074   0.00000    0.000000    0.000000
1471   0.47174   0.00000    0.000000    0.000000
1472   0.47274   0.00000    0.000000    0.000000
1473   0.47374   0.00000    0.000000    0.000000
1474   0.47474   0.00000    0.000000    0.000000
1475   0.47574   0.00000    0.000000    0.000000
1476   0.47674   0.00000    0.000000    0.000000
1477   0.47774   0.00000    0.000000    0.000000
1478   0.47874   0.00000    0.000000    0.000000
1479   0.47974   0.00000    0.000000    0.000000
1480   0.48074   0.00000    0.000000    0.000000
1481   0.48174   0.00000    0.000000    0.000000
1482   0.48274   0.00000    0.000000    0.000000
1483   0.48374   0.00000    0.000000    0.000000
1484   0.48474   0.00000    0.000000    0.000000
1485   0.48574   0.00000    0.000000    0.000000
1486   0.48674   0.00000    0.000000    0.000000
1487   0.48774   0.00000    0.000000    0.000000
1488   0.48874   0.00000    0.000000    0.000000
1489   0.48974   0.00000    0.000000    0.000000
1490   0.49075   0.00000    0.000000    0.000000
1491   0.49175   0.00000    0.000000    0.000000
1492   0.49275   0.00000    0.000000    0.000000
1493   0.49375   0.00000    0.000000    0.000000
1494   0.49475   0.00000    0.000000    0.000000
1495   0.49575   0.00000    0.000000    0.000000
1496   0.49675   0.00000    0.000000    0.000000
1497   0.49775   0.00000    0.000000    0.000000
1498   0.49875   0.00000    0.000000    0.000000
1499   0.49975   0.00000    0.000000    0.000000
1500   0.50075   0.00000    0.000000    0.000000
1501   0.50175   0.00000    0.000000    0.000000
1502   0.50275   0.00000    0.000000    0.000000
1503   0.50375   0.00000    0.000000    0.000000
1504   0.50475   0.00000    0.000000    0.000000
1505   0.50575   0.00000    0.000000    0.000000
1506   0.50675   0.00000    0.000000    0.000000
1507   0.50775   0.00000    0.000000    0.000000
1508   0.50875   0.00000    0.000000    0.000000
1509   0.50975   0.00000    0.000000    0.000000
1510   0.51076   0.00000    0.000000    0.000000
1511   0.51176   0.00000    0.000000    0.000000
1512   0.51276   0.00000    0.000000    0.000000
1513   0.51376   0.00000    0.000000    0.000000
1514   0.51476   0.00000    0.000000    0.000000
1515   0.51576   0.00000    0.000000    0.000000
1516   0.51676   0.00000    0.000000    0.000000
1517   0.51776   0.00000    0.000000    0.000000
1518   0.51876   0.00000    0.000000    0.000000
1519   0.51976   0.00000    0.000000    0.000000
1520   0.52076   0.00000    0.000000    0.000000
1521   0.52176   0.00000    0.000000    0.000000
1522   0.52276   0.00000    0.000000    0.000000
1523   0.52376   0.00000    0.000000    0.000000
1524   0.52476   0.00000    0.000000    0.000000
1525   0.52576   0.00000    0.000000    0.000000
1526   0.52676   0.00000    0.000000    0.000000
1527   0.52776   0.00000    0.000000    0.000000
1528   0.52876   0.00000    0.000000    0.000000
1529   0.52976   0.00000    0.000000    0.000000
1530   0.53077   0.00000    0.000000    0.000000
1531   0.53177   0.00000    0.000000    0.000000
1532   0.53277   0.00000    0.000000    0.000000
1533   0.53377   0.00000    0.000000    0.000000
1534   0.53477   0.00000    0.000000    0.000000
1535   0.53577   0.00000    0.000000    0.000000
1536   0.53677   0.00000    0.000000    0.000000
1537   0.53777   0.00000    0.000000    0.000000
1538   0.53877   0.00000    0.000000    0.000000
1539   0.53977   0.00000    0.000000    0.000000
1540   0.54077   0.00000    0.000000    0.000000
1541   0.54177   0.00000    0.000000    0.000000
1542   0.54277   0.00000    0.000000    0.000000
1543   0.54377   0.00000    0.000000    0.000000
1544   0.54477   0.00000    0.000000    0.000000
1545   0.54577   0.00000    0.000000    0.000000
1546   0.54677   0.00000    0.000000    0.000000
1547   0.54777   0.00000    0.000000    0.000000
1548   0.54877   0.00000    0.000001    0.000001
1549   0.54977   0.00000    0.000001    0.000001
1550   0.55078   0.00000    0.000001    0.000001
1551   0.55178   0.00000    0.000002    0.000002
1552   0.55278   0.00000    0.000003    0.000003
1553   0.55378   0.00000    0.000005    0.000005
1554   0.55478   0.00000    0.000008    0.000008
1555   0.55578   0.00000    0.000012    0.000012
1556   0.55678   0.00000    0.000018    0.000018
1557   0.55778   0.00000    0.000026    0.000026
1558   0.55878   0.00000    0.000038    0.000038
1559   0.55978   0.00000    0.000056    0.000056
1560   0.56078   0.00000    0.000081    0.000081
1561   0.56178   0.00000    0.000116    0.000116
1562   0.56278   0.00000    0.000166    0.000166
1563   0.56378   0.00000    0.000235    0.000235
1564   0.56478   0.00000    0.000330    0.000330
1565   0.56578   0.00000    0.000461    0.000461
1566   0.56678   0.00000    0.000640    0.000640
1567   0.56778   0.00000    0.000880    0.000880
1568   0.56878   0.00000    0.001202    0.001202
1569   0.56978   0.00000    0.001629    0.001629
1570   0.57079   0.00000    0.002192    0.002192
1571   0.57179   0.00000    0.002928    0.002928
1572   0.57279   0.00000    0.003882    0.003882
1573   0.57379   0.00000    0.005109    0.005109
1574   0.57479   0.00000    0.006673    0.006673
1575   0.57579   0.00000    0.008651    0.008651
1576   0.57679   0.00000    0.011131    0.011131
1577   0.57779   0.00000    0.014216    0.014216
1578   0.57879   0.00000    0.018020    0.018020
1579   0.57979   0.00000    0.022670    0.022670
1580   0.58079   0.00000    0.028308    0.028308
1581   0.58179   0.00000    0.035084    0.035084
1582   0.58279   0.00000    0.043157    0.043157
1583   0.58379   0.00000    0.052693    0.052693
1584   0.58479   0.00000    0.063855    0.063855
1585   0.58579   0.00000    0.076809    0.076809
1586   0.58679   0.00000    0.091707    0.091707
1587   0.58779   0.00000    0.108688    0.108688
1588   0.58879   0.00000    0.127869    0.127869
1589   0.58979   0.00000    0.149338    0.149338
1590   0.59080   0.00000    0.173149    0.173149
1591   0.59180   0.00000    0.199316    0.199316
1592   0.59280   0.00000    0.227803    0.227803
1593   0.59380   0.00000    0.258528    0.258528
1594   0.59480   0.00000    0.291355    0.291355
1595   0.59580   0.00000    0.326095    0.326095
1596   0.59680   0.00000    0.362510    0.362510
1597   0.59780   0.00000    0.400312    0.400312
1598   0.59880   0.00000    0.439175    0.439175
1599   0.59980   0.00000    0.478739    0.478739
1600   0.60080   1.00000    0.518619    0.481381
1601   0.60180   1.00000    0.558419    0.441581
1602   0.60280   1.00000    0.597743    0.402257
1603   0.60380   1.00000    0.636203    0.363797
1604   0.60480   1.00000    0.673439    0.326561
1605   0.60580   1.00000    0.709118    0.290882
1606   0.60680   1.00000    0.742952    0.257048
1607   0.60780   1.00000    0.774704    0.225296
1608   0.60880   1.00000    0.804188    0.195812
1609   0.60980   1.00000    0.831275    0.168725
1610   0.61081   1.00000    0.855895    0.144105
1611   0.61181   1.00000    0.878032    0.121968
1612   0.61281   1.00000    0.897718    0.102282
1613   0.61381   1.00000    0.915033    0.084967
1614   0.61481   1.00000    0.930094    0.069906
1615   0.61581   1.00000    0.943049    0.056951
1616   0.61681   1.00000    0.954065    0.045935
1617   0.61781   1.00000    0.963326    0.036674
1618   0.61881   1.00000    0.971022    0.028978
1619   0.61981   1.00000    0.977344    0.022656
1620   0.62081   1.00000    0.982476    0.017524
1621   0.62181   1.00000    0.986592    0.013408
1622   0.62281   1.00000    0.989854    0.010146
1623   0.62381   1.00000    0.992409    0.007591
1624   0.62481   1.00000    0.994384    0.005616
1625   0.62581   1.00000    0.995893    0.004107
1626   0.62681   1.00000    0.997032    0.002968
1627   0.62781   1.00000    0.997879    0.002121
1628   0.62881   1.00000    0.998503    0.001497
1629   0.62981   1.00000    0.998955    0.001045
1630   0.63082   1.00000    0.999279    0.000721
1631   0.63182   1.00000    0.999508    0.000492
1632   0.63282   1.00000    0.999667    0.000333
1633   0.63382   1.00000    0.999777    0.000223
1634   0.63482   1.00000    0.999851    0.000149
1635   0.63582   1.00000    0.999901    0.000099
1636   0.63682   1.00000    0.999933    0.000067
1637   0.63782   1.00000    0.999954    0.000046
1638   0.63882   1.00000    0.999967    0.000033
1639   0.63982   1.00000    0.999975    0.000025
1640   0.64082   1.00000    0.999980    0.000020
1641   0.64182   1.00000    0.999982    0.000018
1642   0.64282   1.00000    0.999983    0.000017
1643   0.64382   1.00000    0.999984    0.000016
1644   0.64482   1.00000    0.999984    0.000016
1645   0.64582   1.00000    0.999984    0.000016
1646   0.64682   1.00000    0.999985    0.000015
1647   0.64782   1.00000    0.999985    0.000015
1648   0.64882   1.00000    0.999985    0.000015
1649   0.64982   1.00000    0.999985    0.000015
1650   0.65083   1.00000    0.999985    0.000015
1651   0.65183   1.00000    0.999986    0.000014
1652   0.65283   1.00000    0.999986    0.000014
1653   0.65383   1.00000    0.999986    0.000014
1654   0.65483   1.00000    0.999986    0.000014
1655   0.65583   1.00000    0.999987    0.000013
1656   0.65683   1.00000    0.999987    0.000013
1657   0.65783   1.00000    0.999987    0.000013
1658   0.65883   1.00000    0.999987    0.000013
1659   0.65983   1.00000    0.999988    0.000012
1660   0.66083   1.00000    0.999988    0.000012
1661   0.66183   1.00000    0.999988    0.000012
1662   0.66283   1.00000    0.999988    0.000012
1663   0.66383   1.00000    0.999989    0.000011
1664   0.66483   1.00000    0.999989    0.000011
1665   0.66583   1.00000    0.999989    0.000011
1666   0.66683   1.00000    0.999989    0.000011
1667   0.66783   1.00000    0.999990    0.000010
1668   0.66883   1.00000    0.999990    0.000010
1669   0.66983   1.00000    0.999990    0.000010
1670   0.67084   1.00000    0.999990    0.000010
1671   0.67184   1.00000    0.999990    0.000010
1672   0.67284   1.00000    0.999991    0.000009
1673   0.67384   1.00000    0.999991    0.000009
1674   0.67484   1.00000    0.999991    0.000009
1675   0.67584   1.00000    0.999991    0.000009
1676   0.67684   1.00000    0.999992    0.000008
1677   0.67784   1.00000    0.999992    0.000008
1678   0.67884   1.00000    0.999992    0.000008
1679   0.67984   1.00000    0.999992    0.000008
1680   0.68084   1.00000    0.999993    0.000007
1681   0.68184   1.00000    0.999993    0.000007
1682   0.68284   1.00000    0.999993    0.000007
1683   0.68384   1.00000    0.999993    0.000007
1684   0.68484   1.00000    0.999994    0.000006
1685   0.68584   1.00000    0.999994    0.000006
1686   0.68684   1.00000    0.999994    0.000006
1687   0.68784   1.00000    0.999994    0.000006
1688   0.68884   1.00000    0.999995    0.000005
1689   0.68984   1.00000    0.999995    0.000005
1690   0.69085   1.00000    0.999995    0.000005
1691   0.69185   1.00000    0.999995    0.000005
1692   0.69285   1.00000    0.999995    0.000005
1693   0.69385   1.00000    0.999996    0.000004
1694   0.69485   1.00000    0.999996    0.000004
1695   0.69585   1.00000    0.999996    0.000004
1696   0.69685   1.00000    0.999996    0.000004
1697   0.69785   1.00000    0.999997    0.000003
1698   0.69885   1.00000    0.999997    0.000003
1699   0.69985   1.00000    0.999997    0.000003
1700   0.70085   1.00000    0.999997    0.000003
1701   0.70185   1.00000    0.999998    0.000002
1702   0.70285   1.00000    0.999998    0.000002
1703   0.70385   1.00000    0.999998    0.000002
1704   0.70485   1.00000    0.999998    0.000002
1705   0.70585   1.00000    0.999999    0.000001
1706   0.70685   1.00000    0.999999    0.000001
1707   0.70785   1.00000    0.999999    0.000001
1708   0.70885   1.00000    0.999999    0.000001
1709   0.70985   1.00000    1.000000    0.000000
1710   0.71086   1.00000    1.000000    0.000000
1711   0.71186   1.00000    1.000000    0.000000
1712   0.71286   1.00000    1.000000    0.000000
1713   0.71386   1.00000    1.000000    0.000000
1714   0.71486   1.00000    1.000000    0.000000
1715   0.71586   1.00000    1.000000    0.000000
1716   0.71686   1.00000    0.999999    0.000001
1717   0.71786   1.00000    0.999999    0.000001
1718   0.71886   1.00000    0.999998    0.000002
1719   0.71986   1.00000    0.999998    0.000002
1720   0.72086   1.00000    0.999998    0.000002
1721   0.72186   1.00000    0.999997    0.000003
1722   0.72286   1.00000    0.999997    0.000003
1723   0.72386   1.00000    0.999997    0.000003
1724   0.72486   1.00000    0.999996    0.000004
1725   0.72586   1.00000    0.999996    0.000004
1726   0.72686   1.00000    0.999996    0.000004
1727   0.72786   1.00000    0.999995    0.000005
1728   0.72886   1.00000    0.999995    0.000005
1729   0.72986   1.00000    0.999995    0.000005
1730   0.73087   1.00000    0.999994    0.000006
1731   0.73187   1.00000    0.999994    0.000006
1732   0.73287   1.00000    0.999993    0.000007
1733   0.73387   1.00000    0.999993    0.000007
1734   0.73487   1.00000    0.999993    0.000007
1735   0.73587   1.00000    0.999992    0.000008
1736   0.73687   1.00000    0.999992    0.000008
1737   0.73787   1.00000    0.999992    0.000008
1738   0.73887   1.00000    0.999991    0.000009
1739   0.73987   1.00000    0.999991    0.000009
1740   0.74087   1.00000    0.999991    0.000009
1741   0.74187   1.00000    0.999990    0.000010
1742   0.74287   1.00000    0.999990    0.000010
1743   0.74387   1.00000    0.999990    0.000010
1744   0.74487   1.00000    0.999989    0.000011
1745   0.74587   1.00000    0.999989    0.000011
1746   0.74687   1.00000    0.999988    0.000012
1747   0.74787   1.00000    0.999988    0.000012
1748   0.74887   1.00000    0.999988    0.000012
1749   0.74987   1.00000    0.999987    0.000013
1750   0.75088   1.00000    0.999987    0.000013
1751   0.75188   1.00000    0.999987    0.000013
1752   0.75288   1.00000    0.999986    0.000014
1753   0.75388   1.00000    0.999985    0.000015
1754   0.75488   1.00000    0.999983    0.000017
1755   0.75588   1.00000    0.999980    0.000020
1756   0.75688   1.00000    0.999975    0.000025
1757   0.75788   1.00000    0.999967    0.000033
1758   0.75888   1.00000    0.999955    0.000045
1759   0.75988   1.00000    0.999938    0.000062
1760   0.76088   1.00000    0.999914    0.000086
1761   0.76188   1.00000    0.999879    0.000121
1762   0.76288   1.00000    0.999830    0.000170
1763   0.76388   1.00000    0.999761    0.000239
1764   0.76488   1.00000    0.999666    0.000334
1765   0.76588   1.00000    0.999535    0.000465
1766   0.76688   1.00000    0.999357    0.000643
1767   0.76788   1.00000    0.999117    0.000883
1768   0.76888   1.00000    0.998796    0.001204
1769   0.76988   1.00000    0.998369    0.001631
1770   0.77089   1.00000    0.997806    0.002194
1771   0.77189   1.00000    0.997070    0.002930
1772   0.77289   1.00000    0.996116    0.003884
1773   0.77389   1.00000    0.994890    0.005110
1774   0.77489   1.00000    0.993326    0.006674
1775   0.77589   1.00000    0.991349    0.008651
1776   0.77689   1.00000    0.988868    0.011132
