 i       X     FEXACT   FI_LAXF   ERR_LAXF
1776   0.77689   1.00000    0.946692    0.053308
1777   0.77789   1.00000    0.931087    0.068913
1778   0.77889   1.00000    0.931087    0.068913
1779   0.77989   1.00000    0.912077    0.087923
1780   0.78089   1.00000    0.912077    0.087923
1781   0.78189   1.00000    0.889288    0.110712
1782   0.78289   1.00000    0.889288    0.110712
1783   0.78389   1.00000    0.862406    0.137594
1784   0.78489   1.00000    0.862406    0.137594
1785   0.78589   1.00000    0.831215    0.168785
1786   0.78689   1.00000    0.831215    0.168785
1787   0.78789   1.00000    0.795624    0.204376
1788   0.78889   1.00000    0.795624    0.204376
1789   0.78990   1.00000    0.755693    0.244307
1790   0.79090   1.00000    0.755693    0.244307
1791   0.79190   1.00000    0.711659    0.288341
1792   0.79290   1.00000    0.711659    0.288341
1793   0.79390   1.00000    0.663942    0.336058
1794   0.79490   1.00000    0.663942    0.336058
1795   0.79590   1.00000    0.613144    0.386856
1796   0.79690   1.00000    0.613144    0.386856
1797   0.79790   1.00000    0.560031    0.439969
1798   0.79890   1.00000    0.560031    0.439969
1799   0.79990   1.00000    0.505510    0.494490
1800   0.80090   0.00000    0.505510    0.505510
1801   0.80190   0.00000    0.450576    0.450576
1802   0.80290   0.00000    0.450576    0.450576
1803   0.80390   0.00000    0.396265    0.396265
1804   0.80490   0.00000    0.396265    0.396265
1805   0.80590   0.00000    0.343597    0.343597
1806   0.80690   0.00000    0.343597    0.343597
1807   0.80790   0.00000    0.293515    0.293515
1808   0.80890   0.00000    0.293515    0.293515
1809   0.80991   0.00000    0.246834    0.246834
1810   0.81091   0.00000    0.246834    0.246834
1811   0.81191   0.00000    0.204202    0.204202
1812   0.81291   0.00000    0.204202    0.204202
1813   0.81391   0.00000    0.166065    0.166065
1814   0.81491   0.00000    0.166065    0.166065
1815   0.81591   0.00000    0.132665    0.132665
1816   0.81691   0.00000    0.132665    0.132665
1817   0.81791   0.00000    0.104035    0.104035
1818   0.81891   0.00000    0.104035    0.104035
1819   0.81991   0.00000    0.080030    0.080030
1820   0.82091   0.00000    0.080030    0.080030
1821   0.82191   0.00000    0.060348    0.060348
1822   0.82291   0.00000    0.060348    0.060348
1823   0.82391   0.00000    0.044577    0.044577
1824   0.82491   0.00000    0.044577    0.044577
1825   0.82591   0.00000    0.032232    0.032232
1826   0.82691   0.00000    0.032232    0.032232
1827   0.82791   0.00000    0.022797    0.022797
1828   0.82891   0.00000    0.022797    0.022797
1829   0.82992   0.00000    0.015760    0.015760
1830   0.83092   0.00000    0.015760    0.015760
1831   0.83192   0.00000    0.010642    0.010642
1832   0.83292   0.00000    0.010642    0.010642
1833   0.83392   0.00000    0.007013    0.007013
1834   0.83492   0.00000    0.007013    0.007013
1835   0.83592   0.00000    0.004507    0.004507
1836   0.83692   0.00000    0.004507    0.004507
1837   0.83792   0.00000    0.002823    0.002823
1838   0.83892   0.00000    0.002823    0.002823
1839   0.83992   0.00000    0.001721    0.001721
1840   0.84092   0.00000    0.001721    0.001721
1841   0.84192   0.00000    0.001021    0.001021
1842   0.84292   0.00000    0.001021    0.001021
1843   0.84392   0.00000    0.000589    0.000589
1844   0.84492   0.00000    0.000589    0.000589
1845   0.84592   0.00000    0.000329    0.000329
1846   0.84692   0.00000    0.000329    0.000329
1847   0.84792   0.00000    0.000179    0.000179
1848   0.84892   0.00000    0.000179    0.000179
1849   0.84993   0.00000    0.000094    0.000094
1850   0.85093   0.00000    0.000094    0.000094
1851   0.85193   0.00000    0.000048    0.000048
1852   0.85293   0.00000    0.000048    0.000048
1853   0.85393   0.00000    0.000024    0.000024
1854   0.85493   0.00000    0.000024    0.000024
1855   0.85593   0.00000    0.000011    0.000011
1856   0.85693   0.00000    0.000011    0.000011
1857   0.85793   0.00000    0.000005    0.000005
1858   0.85893   0.00000    0.000005    0.000005
1859   0.85993   0.00000    0.000002    0.000002
1860   0.86093   0.00000    0.000002    0.000002
1861   0.86193   0.00000    0.000001    0.000001
1862   0.86293   0.00000    0.000001    0.000001
1863   0.86393   0.00000    0.000000    0.000000
1864   0.86493   0.00000    0.000000    0.000000
1865   0.86593   0.00000    0.000000    0.000000
1866   0.86693   0.00000    0.000000    0.000000
1867   0.86793   0.00000    0.000000    0.000000
1868   0.86893   0.00000    0.000000    0.000000
1869   0.86994   0.00000    0.000000    0.000000
1870   0.87094   0.00000    0.000000    0.000000
1871   0.87194   0.00000    0.000000    0.000000
1872   0.87294   0.00000    0.000000    0.000000
1873   0.87394   0.00000    0.000000    0.000000
1874   0.87494   0.00000    0.000000    0.000000
1875   0.87594   0.00000    0.000000    0.000000
1876   0.87694   0.00000    0.000000    0.000000
1877   0.87794   0.00000    0.000000    0.000000
1878   0.87894   0.00000    0.000000    0.000000
1879   0.87994   0.00000    0.000000    0.000000
1880   0.88094   0.00000    0.000000    0.000000
1881   0.88194   0.00000    0.000000    0.000000
1882   0.88294   0.00000    0.000000    0.000000
1883   0.88394   0.00000    0.000000    0.000000
1884   0.88494   0.00000    0.000000    0.000000
1885   0.88594   0.00000    0.000000    0.000000
1886   0.88694   0.00000    0.000000    0.000000
1887   0.88794   0.00000    0.000000    0.000000
1888   0.88894   0.00000    0.000000    0.000000
1889   0.88995   0.00000    0.000000    0.000000
1890   0.89095   0.00000    0.000000    0.000000
1891   0.89195   0.00000    0.000000    0.000000
1892   0.89295   0.00000    0.000000    0.000000
1893   0.89395   0.00000    0.000000    0.000000
1894   0.89495   0.00000    0.000000    0.000000
1895   0.89595   0.00000    0.000000    0.000000
1896   0.89695   0.00000    0.000000    0.000000
1897   0.89795   0.00000    0.000000    0.000000
1898   0.89895   0.00000    0.000000    0.000000
1899   0.89995   0.00000    0.000000    0.000000
1900   0.90095   0.00000    0.000000    0.000000
1901   0.90195   0.00000    0.000000    0.000000
1902   0.90295   0.00000    0.000000    0.000000
1903   0.90395   0.00000    0.000000    0.000000
1904   0.90495   0.00000    0.000000    0.000000
1905   0.90595   0.00000    0.000000    0.000000
1906   0.90695   0.00000    0.000000    0.000000
1907   0.90795   0.00000    0.000000    0.000000
1908   0.90895   0.00000    0.000000    0.000000
1909   0.90996   0.00000    0.000000    0.000000
1910   0.91096   0.00000    0.000000    0.000000
1911   0.91196   0.00000    0.000000    0.000000
1912   0.91296   0.00000    0.000000    0.000000
1913   0.91396   0.00000    0.000000    0.000000
1914   0.91496   0.00000    0.000000    0.000000
1915   0.91596   0.00000    0.000000    0.000000
1916   0.91696   0.00000    0.000000    0.000000
1917   0.91796   0.00000    0.000000    0.000000
1918   0.91896   0.00000    0.000000    0.000000
1919   0.91996   0.00000    0.000000    0.000000
1920   0.92096   0.00000    0.000000    0.000000
1921   0.92196   0.00000    0.000000    0.000000
1922   0.92296   0.00000    0.000000    0.000000
1923   0.92396   0.00000    0.000000    0.000000
1924   0.92496   0.00000    0.000000    0.000000
1925   0.92596   0.00000    0.000000    0.000000
1926   0.92696   0.00000    0.000000    0.000000
1927   0.92796   0.00000    0.000000    0.000000
1928   0.92896   0.00000    0.000000    0.000000
1929   0.92997   0.00000    0.000000    0.000000
1930   0.93097   0.00000    0.000000    0.000000
1931   0.93197   0.00000    0.000000    0.000000
1932   0.93297   0.00000    0.000000    0.000000
1933   0.93397   0.00000    0.000000    0.000000
1934   0.93497   0.00000    0.000001    0.000001
1935   0.93597   0.00000    0.000001    0.000001
1936   0.93697   0.00000    0.000001    0.000001
1937   0.93797   0.00000    0.000001    0.000001
1938   0.93897   0.00000    0.000002    0.000002
1939   0.93997   0.00000    0.000002    0.000002
1940   0.94097   0.00000    0.000003    0.000003
1941   0.94197   0.00000    0.000003    0.000003
1942   0.94297   0.00000    0.000004    0.000004
1943   0.94397   0.00000    0.000006    0.000006
1944   0.94497   0.00000    0.000007    0.000007
1945   0.94597   0.00000    0.000009    0.000009
1946   0.94697   0.00000    0.000011    0.000011
1947   0.94797   0.00000    0.000015    0.000015
1948   0.94897   0.00000    0.000018    0.000018
1949   0.94998   0.00000    0.000023    0.000023
1950   0.95098   0.00000    0.000029    0.000029
1951   0.95198   0.00000    0.000036    0.000036
1952   0.95298   0.00000    0.000045    0.000045
1953   0.95398   0.00000    0.000056    0.000056
1954   0.95498   0.00000    0.000070    0.000070
1955   0.95598   0.00000    0.000086    0.000086
1956   0.95698   0.00000    0.000106    0.000106
1957   0.95798   0.00000    0.000131    0.000131
1958   0.95898   0.00000    0.000161    0.000161
1959   0.95998   0.00000    0.000197    0.000197
1960   0.96098   0.00000    0.000239    0.000239
1961   0.96198   0.00000    0.000291    0.000291
1962   0.96298   0.00000    0.000353    0.000353
1963   0.96398   0.00000    0.000427    0.000427
1964   0.96498   0.00000    0.000514    0.000514
1965   0.96598   0.00000    0.000618    0.000618
1966   0.96698   0.00000    0.000739    0.000739
1967   0.96798   0.00000    0.000884    0.000884
1968   0.96898   0.00000    0.001051    0.001051
1969   0.96999   0.00000    0.001249    0.001249
1970   0.97099   0.00000    0.001477    0.001477
1971   0.97199   0.00000    0.001745    0.001745
1972   0.97299   0.00000    0.002051    0.002051
1973   0.97399   0.00000    0.002408    0.002408
1974   0.97499   0.00000    0.002816    0.002816
1975   0.97599   0.00000    0.003286    0.003286
1976   0.97699   0.00000    0.003819    0.003819
1977   0.97799   0.00000    0.004431    0.004431
1978   0.97899   0.00000    0.005120    0.005120
1979   0.97999   0.00000    0.005905    0.005905
1980   0.98099   0.00000    0.006784    0.006784
1981   0.98199   0.00000    0.007778    0.007778
1982   0.98299   0.00000    0.008886    0.008886
1983   0.98399   0.00000    0.010128    0.010128
1984   0.98499   0.00000    0.011505    0.011505
1985   0.98599   0.00000    0.013037    0.013037
1986   0.98699   0.00000    0.014726    0.014726
1987   0.98799   0.00000    0.016593    0.016593
1988   0.98899   0.00000    0.018637    0.018637
1989   0.99000   0.00000    0.020882    0.020882
1990   0.99100   0.00000    0.023326    0.023326
1991   0.99200   0.00000    0.025991    0.025991
1992   0.99300   0.00000    0.028876    0.028876
1993   0.99400   0.00000    0.031999    0.031999
1994   0.99500   0.00000    0.035362    0.035362
1995   0.99600   0.00000    0.038978    0.038978
1996   0.99700   0.00000    0.042848    0.042848
1997   0.99800   0.00000    0.046985    0.046985
1998   0.99900   0.00000    0.051387    0.051387
1999   1.00000   0.00000    0.056061    0.056061
 
